Population,Sample,Species,Bioproject,Accessions,group_a,group_b,Site,Location,Alias,BP_max,BP_min,BP_median,Age ,Period,Lat,Long,Sex,librarylayout,reference,Path
DOM2,Yenikapi_Tur146,horse,PRJEB31613,ERR3225640; ERR3223899,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur146_1730,,,1663,1730,Byzantine period,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur146_CGG_1_018712.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Yenikapi_Tur150,horse,PRJEB31613,ERR3225643; ERR3223902,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur150_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur150_CGG_1_018716.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur170,horse,PRJEB31613,ERR3225646; ERR3223905,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur170_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur170_CGG_1_018736.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Yenikapi_Tur171,horse,PRJEB31613,ERR3225647; ERR3223906,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur171_1689,,,1622,1689,Byzantine period,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur171_CGG_1_018737.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur173,horse,PRJEB31613,ERR3225648; ERR3223907,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur173_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur173_CGG_1_018739.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur175,horse,PRJEB31613,ERR3225649; ERR3223908,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur175_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur175_CGG_1_018741.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur176,horse,PRJEB31613,ERR3225650; ERR3223909,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur176_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur176_CGG_1_018742.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur181,horse,PRJEB31613,ERR3225651; ERR3223910,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur181_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur181_CGG_1_018747.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur193,horse,PRJEB31613,ERR3225654; ERR3223913,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur193_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur193_CGG_1_018759.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur194,horse,PRJEB31613,ERR3225655; ERR3223914,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur194_1360,,,1293,1360,Byzantine period,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur194_CGG_1_018760.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur229,horse,PRJEB31613,ERR3225657; ERR3223916,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur229_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur229_CGG_1_018795.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur243,horse,PRJEB31613,ERR3225658; ERR3223917,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur243_1443,1663,1089,1376,1156-1730,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur243_CGG_1_018809.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yerqorqan_YER28,horse,PRJEB31613,ERR3225665; ERR3223924,, Yaz,Yerqorqan,Uzbekistan,Yerqorqan_YER28_2853,,,2786,2853,Iron Age,38.867278,65.800161,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/YER28_CGG_1_020254.Horse_nuc_wY.realigned.r.t.m.1.3p.s.bam
DOM,Botai_C,horse,PRJEB31613,ERR3225666,,,Botai,Kazakhstan,Botai_C_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_C_CGG_1_020183.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_G,horse,PRJEB31613,ERR3225667,,,Botai,Kazakhstan,Botai_G_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_G_CGG_1_020187.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_I,horse,PRJEB31613,ERR3225668,,,Botai,Kazakhstan,Botai_I_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_I_CGG_1_020189.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_K,horse,PRJEB31613,ERR3225669,,,Botai,Kazakhstan,Botai_K_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_K_CGG_1_020191.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA310,horse,PRJEB31613,ERR3225670,,,Actiparc,France,Actiparc_GVA310_2319,,,2252,2319,Iron Age,50.31503,2.821797,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA310_CGG_1_019860_i56_AGGGGA_U.r.t.bam
DOM2,TepeHasanlu_2405,horse,PRJEB31613,ERR3225671,,,Tepe Hasanlu,Iran,TepeHasanlu_2405_2886,,,2819,2886,Iron Age,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2405_CGG_1_019992.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Tumeski_CGG101397,horse,PRJNA225855,SRR1030044,,Yakutian,Tumeski,Russia,Tumeski_CGG101397_192,,,125,192,Modern period,66.93333333,131.9166667,male ,SINGLE,Der_Sarkissian_et_al_2014,/home/ludo/inbox/BAMs/ancient/ARUS_0222A_CGG101397.Horse_nuc_wY.realigned.r.t.m.bam
PRZ,Przewalski_Paratype,horse,PRJEB10098,ERR979248;ERR979251;ERR979258;ERR979259;ERR979253;ERR979261;ERR979262;ERR979247;ERR979252;ERR979260;ERR979254;ERR979264;ERR979249;ERR979250;ERR979255;ERR979263;ERR979265;ERR979256;ERR979257,,Przewalski,museum specimen,N/A,Przewalski_Paratype_118,,,51,118,Early Modern period,N/A,N/A,female,PAIRED,Der_Sarkissian_et_al_2015,/home/ludo/inbox/BAMs/ancient/Prze_0213A_Paratype.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Batagai,horse,PRJNA222593,SRR1009253,,wild pre-domestication,Batagai,Russia,Batagai_5155,,,5088,5155,wild Archaic ,67.5666667,134.7666667,male ,PAIRED,Librado_et_al_2015,/home/ludo/inbox/BAMs/ancient/ARUS_0223A_Batagai.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Taymyr_CGG10022,horse,PRJEB7537,ERR657694;ERR657695;ERR657696;ERR657697;ERR657698;ERR657699;ERR657700;ERR657701;ERR657702;ERR657703;ERR657704;ERR657705;ERR657706;ERR657707;ERR657708;ERR657709;ERR657710;ERR657711;ERR657712;ERR657713;ERR657714;ERR657715;ERR657738;ERR657739;ERR657740;ERR657741;ERR657742,,wild pre-domestication,Taymyr,Russia,Taymyr_CGG10022_42758,,,42691,42758,wild Archaic ,73.046,109.708,female,SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED,Schubert_et_al_2014,/home/ludo/inbox/BAMs/ancient/ARUS_0224A_CGG10022.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Taymyr_CGG10023,horse,PRJEB7537,ERR657717;ERR657720;ERR657721;ERR657723;ERR657732;ERR657734;ERR657735;ERR657716;ERR657719;ERR657722;ERR657725;ERR657727;ERR657728;ERR657729;ERR657733;ERR657736;ERR657737;ERR657718;ERR657724;ERR657726;ERR657730;ERR657731;ERR657746;ERR657747;ERR657748;ERR657750;ERR657752;ERR657754;ERR657756;ERR657757;ERR657744;ERR657745;ERR657749;ERR657751;ERR657753;ERR657755;ERR657758;ERR657743;ERR657889,,wild pre-domestication,Taymyr,Russia,Taymyr_CGG10023_16056,,,15989,16056,wild Archaic ,73.046,109.708,male ,SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;SINGLE;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED;PAIRED,Schubert_et_al_2014,/home/ludo/inbox/BAMs/ancient/ARUS_0225A_CGG10023.Horse_nuc_wY.realigned.r.t.m.bam
